timestamp,input_key,output_key,satoshis
1283258983000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1E9p5WgDCHHH6qfowLry619Qq3LSTfTdb4,90000000000
1307741792000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1GAnVbQpkT2CFm9RAu13R22g5A9MXPR6vG,104687000000
1277924306000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1Gx4uS1wVKobzYxZ6nST7LHRZRZp9RdKSq,2000000000000
1278101673000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1Gx4uS1wVKobzYxZ6nST7LHRZRZp9RdKSq,1000000000000
1277865667000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1Gx4uS1wVKobzYxZ6nST7LHRZRZp9RdKSq,2000000000000
1274888964000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1JXFXUBGs2ZtEDAQMdZ3tkCKo38nT2XSEp,250000000000
1275967253000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1LHjmfybGMCG1SqmBLsUbqkvp8nwWg4PvG,300000000000
1510409803000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1LxjyPs9ckEuGwqP9SngojjHP2zKob5YVf,748445
1271613446000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1MjtRXDYK85X2bYCn6P1bEPtAbpkGFZWPX,1200000000
1511333577000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1MyQWqA8Ykcm9W5qKcYGokpYsV8tJDYguy,42419301
1279244555000,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,1NYuT873o4YJrujUi7g1QTof786r68gfW1,140000000000
1307741792000,12hEZssdWGLS8UsavJzYAUgxiXLA4x4bu7,1GAnVbQpkT2CFm9RAu13R22g5A9MXPR6vG,104687000000
1307741792000,13gWLbMdqyftxUw7mvtn4FQdGaAAWkErgF,1GAnVbQpkT2CFm9RAu13R22g5A9MXPR6vG,104687000000
1307741792000,13pVVjBntbheW93GNCWKA1ZMdbQrRopNsp,1GAnVbQpkT2CFm9RAu13R22g5A9MXPR6vG,104687000000
1289177914000,156mDTc51R4k9yL3J5GGapkr2o83KQShWz,1s4pPJap3eCRLdgxwSKTW5gxeuXZKrRT4,3142407000000
1279245441000,157fRrqAKrDyGHr1Bx3yDxeMv8Rh45aUet,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,500000000
1510409803000,157fRrqAKrDyGHr1Bx3yDxeMv8Rh45aUet,1LxjyPs9ckEuGwqP9SngojjHP2zKob5YVf,748445
1289850752000,157fRrqAKrDyGHr1Bx3yDxeMv8Rh45aUet,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,5051000000
1271639358000,157fRrqAKrDyGHr1Bx3yDxeMv8Rh45aUet,18kr7ZBLjVq922bQdUHbZF6dYPwMzLUZA1,99000000
1276825119000,157fRrqAKrDyGHr1Bx3yDxeMv8Rh45aUet,1XPTgDRhN8RFnzniWCddobD9iKZatrvH4,114700000000
